Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-AuditEventTokenMappingNorwayID.json	11861	-	0	0	0	0	0	0	5	56	0	0	0	0	0	0	0	1	0	0	120	77	0	0	0	4	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	8421	5	0	0	0	0	0	0	1	478	0	0	0	0	0	0	0	0	0	0	67	68	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	5189	5	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	45	33	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	6186	6	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decisiontemplate.json	8477	4	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	75	1656	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuditEventEncounterExtension.json	1587	3	0	0	0	0	0	10	0	28	0	0	0	0	0	0	0	0	0	0	71	440	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuditEventPatientExtension.json	1575	3	0	0	1	0	0	16	0	14	0	0	0	0	0	0	0	1	0	0	70	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CareRelationMetaData.json	4485	4	1	0	0	0	0	27	0	20	0	0	0	0	0	0	0	0	0	0	239	357	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoBasisPractitioner.json	734	5	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	1	0	0	174	365	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-auditevent-department.json	2012	3	0	0	0	0	0	76	0	17	0	0	1	0	0	0	0	0	0	0	299	505	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-auditevent-encounter-pointofcare-organization.json	1562	2	0	0	0	0	0	42	0	17	0	0	0	0	0	0	0	1	0	0	257	400	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-auditevent-encounter-pointofcare.json	1040	1	0	0	0	0	0	64	0	13	0	0	0	0	0	0	0	0	0	0	211	315	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-auditevent-encounter-serviceprovider-organization.json	1512	2	0	0	0	0	0	33	0	14	0	0	0	0	0	0	0	1	0	0	230	376	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-auditevent-encounter.json	2322	2	0	0	0	0	0	50	0	27	0	0	0	0	0	0	0	1	0	0	379	993	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-auditevent-patient.json	1460	1	0	0	0	0	0	58	0	19	0	0	0	0	0	0	0	1	0	0	269	310	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-auditevent-practitioner-legalentity.json	1529	2	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	201	242	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-auditevent-practitioner-pointofcare-organization.json	1568	1	0	0	0	0	0	19	0	36	0	0	0	0	0	0	0	1	0	0	198	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-auditevent-practitioner-pointofcare.json	1069	1	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	150	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-auditevent-practitioner.json	2119	3	1	0	0	0	0	23	0	21	0	0	0	0	0	0	0	1	0	0	286	287	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-auditevent-practitionerrole.json	1921	1	0	0	0	0	0	36	0	12	0	0	0	0	0	0	0	0	0	0	153	151	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	695	2	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	143	151	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	736	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	121	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	795	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	136	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-auditevent.json	4888	2	0	0	0	0	0	43	0	62	0	0	0	0	0	0	0	1	0	0	425	856	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-patient.json	663	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	184	293	0	0	0	4	0	0
fsh-generated/resources/ValueSet-no-basis-auditevent-purpose-of-event.json	845	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	10	4676	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-encounter-auditevent-servicetype.json	758	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	350	0	0	0	0	0	0
